Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
2020-06-05,0.0000,1.0000,1.0000,21.0000,2.0000,0.0000,6.0000,3.0000,4.0000,13.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,-1.0000,0.0000,0.0000,7.0000,70.0000,1.0000,0.0000,9.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,180.0000,1.0000,6.0000,14.0000,344
2020-06-06,0.0000,1.0000,1.0000,34.0000,0.0000,1.0000,1.0000,0.0000,2.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,5.0000,0.0000,0.0000,6.0000,119.0000,0.0000,0.0000,12.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,195.0000,4.0000,11.0000,38.0000,455
2020-06-07,0.0000,-1.0000,0.0000,8.0000,0.0000,1.0000,4.0000,0.0000,3.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3.0000,4.0000,0.0000,1.0000,6.0000,50.0000,0.0000,0.0000,6.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,310.0000,-1.0000,5.0000,8.0000,415
2020-06-08,0.0000,1.0000,0.0000,15.0000,1.0000,0.0000,4.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,0.0000,2.0000,2.0000,46.0000,0.0000,0.0000,8.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,123.0000,0.0000,7.0000,22.0000,243
2020-06-09,0.0000,2.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,4.0000,7.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,3.0000,27.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,114.0000,11.0000,28.0000,15.0000,230
2020-06-10,0.0000,1.0000,0.0000,11.0000,0.0000,0.0000,0.0000,0.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,2.0000,3.0000,37.0000,0.0000,0.0000,3.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,98.0000,1.0000,53.0000,22.0000,251
2020-06-11,0.0000,2.0000,0.0000,7.0000,1.0000,0.0000,11.0000,0.0000,6.0000,5.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,2.0000,0.0000,0.0000,-9.0000,44.0000,0.0000,0.0000,7.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,87.0000,2.0000,13.0000,13.0000,203
2020-06-12,1.0000,0.0000,0.0000,10.0000,1.0000,0.0000,0.0000,1.0000,3.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,14.0000,15.0000,0.0000,0.0000,5.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,90.0000,3.0000,15.0000,12.0000,182
2020-06-13,1.0000,0.0000,1.0000,4.0000,0.0000,2.0000,0.0000,1.0000,10.0000,2.0000,0.0000,1.0000,0.0000,3.0000,0.0000,5.0000,-1.0000,0.0000,0.0000,12.0000,44.0000,0.0000,0.0000,1.0000,0.0000,4.0000,1.0000,0.0000,2.0000,0.0000,104.0000,3.0000,36.0000,30.0000,266
2020-06-14,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000,1.0000,10.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,8.0000,33.0000,1.0000,0.0000,11.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,74.0000,1.0000,26.0000,19.0000,197
2020-06-15,0.0000,1.0000,0.0000,9.0000,0.0000,0.0000,2.0000,1.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,-2.0000,41.0000,0.0000,0.0000,8.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,85.0000,5.0000,7.0000,7.0000,181
2020-06-16,0.0000,0.0000,2.0000,3.0000,0.0000,1.0000,2.0000,0.0000,4.0000,-1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,7.0000,2.0000,1.0000,0.0000,6.0000,23.0000,1.0000,0.0000,3.0000,-1.0000,12.0000,0.0000,0.0000,0.0000,0.0000,79.0000,3.0000,16.0000,18.0000,184
2020-06-17,0.0000,2.0000,1.0000,3.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,7.0000,0.0000,0.0000,0.0000,2.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,38.0000,0.0000,0.0000,7.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,94.0000,3.0000,22.0000,4.0000,190
2020-06-18,0.0000,0.0000,1.0000,3.0000,3.0000,0.0000,2.0000,1.0000,0.0000,8.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,5.0000,0.0000,0.0000,7.0000,27.0000,0.0000,0.0000,6.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,70.0000,10.0000,8.0000,14.0000,173
2020-06-19,0.0000,0.0000,3.0000,7.0000,0.0000,3.0000,6.0000,0.0000,5.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,6.0000,2.0000,0.0000,0.0000,6.0000,33.0000,0.0000,0.0000,-2.0000,0.0000,15.0000,0.0000,2.0000,0.0000,0.0000,56.0000,1.0000,17.0000,13.0000,178
2020-06-20,1.0000,1.0000,1.0000,4.0000,0.0000,-1.0000,11.0000,1.0000,-1.0000,6.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,2.0000,0.0000,2.0000,5.0000,54.0000,0.0000,0.0000,10.0000,-1.0000,12.0000,0.0000,0.0000,0.0000,0.0000,71.0000,5.0000,6.0000,14.0000,206
2020-06-21,0.0000,0.0000,0.0000,7.0000,1.0000,2.0000,2.0000,1.0000,-1.0000,3.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,2.0000,0.0000,0.0000,1.0000,26.0000,2.0000,1.0000,13.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,63.0000,9.0000,30.0000,4.0000,175
2020-06-22,0.0000,0.0000,0.0000,5.0000,0.0000,-1.0000,5.0000,2.0000,6.0000,5.0000,0.0000,0.0000,0.0000,2.0000,0.0000,3.0000,1.0000,0.0000,0.0000,1.0000,44.0000,0.0000,0.0000,5.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,36.0000,4.0000,32.0000,7.0000,161
2020-06-23,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,6.0000,4.0000,46.0000,0.0000,1.0000,8.0000,-1.0000,9.0000,0.0000,1.0000,1.0000,0.0000,63.0000,5.0000,32.0000,27.0000,216
2020-06-24,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,3.0000,2.0000,11.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,5.0000,33.0000,0.0000,0.0000,4.0000,0.0000,5.0000,0.0000,0.0000,2.0000,0.0000,71.0000,2.0000,5.0000,12.0000,163
2020-06-25,0.0000,0.0000,0.0000,4.0000,0.0000,2.0000,0.0000,7.0000,3.0000,8.0000,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,5.0000,0.0000,0.0000,4.0000,50.0000,0.0000,0.0000,10.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,58.0000,2.0000,3.0000,19.0000,189
2020-06-26,0.0000,0.0000,0.0000,3.0000,0.0000,1.0000,5.0000,-5.0000,3.0000,3.0000,0.0000,0.0000,4.0000,0.0000,-1.0000,2.0000,-1.0000,0.0000,0.0000,6.0000,29.0000,0.0000,0.0000,6.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,30.0000,2.0000,6.0000,13.0000,111
2020-06-27,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,1.0000,5.0000,4.0000,0.0000,0.0000,5.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,4.0000,35.0000,0.0000,0.0000,6.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,56.0000,5.0000,16.0000,12.0000,160
2020-06-28,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,7.0000,1.0000,1.0000,0.0000,4.0000,46.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,73.0000,5.0000,11.0000,11.0000,178
2020-06-29,0.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,-2.0000,6.0000,4.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,3.0000,40.0000,0.0000,0.0000,10.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-4.0000,-2.0000,177.0000,12.0000,257
2020-06-30,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,1.0000,14.0000,0.0000,0.0000,5.0000,0.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000,31.0000,0.0000,0.0000,8.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,47.0000,1.0000,17.0000,21.0000,157
2020-07-01,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-1.0000,2.0000,1.0000,1.0000,0.0000,1.0000,3.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,8.0000,15.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.0000,2.0000,13.0000,14.0000,149
2020-07-02,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,24.0000,0.0000,0.0000,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,71.0000,3.0000,7.0000,27.0000,153
2020-07-03,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3.0000,4.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1.0000,2.0000,2.0000,0.0000,2.0000,3.0000,22.0000,0.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,87.0000,2.0000,3.0000,23.0000,165
2020-07-04,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,-3.0000,3.0000,0.0000,1.0000,6.0000,1.0000,0.0000,1.0000,1.0000,3.0000,1.0000,2.0000,23.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,4.0000,21.0000,20.0000,121
2020-07-05,0.0000,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,-1.0000,3.0000,4.0000,0.0000,0.0000,3.0000,0.0000,1.0000,1.0000,1.0000,3.0000,0.0000,3.0000,28.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,39.0000,0.0000,27.0000,15.0000,138
2020-07-06,0.0000,1.0000,1.0000,5.0000,1.0000,1.0000,-1.0000,0.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,8.0000,43.0000,0.0000,0.0000,5.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,59.0000,1.0000,4.0000,12.0000,154
2020-07-07,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000,0.0000,9.0000,3.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,39.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,1.0000,9.0000,10.0000,112
2020-07-08,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000,1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,2.0000,6.0000,27.0000,0.0000,0.0000,3.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,50.0000,1.0000,4.0000,13.0000,118
2020-07-09,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,2.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,4.0000,28.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,27.0000,2.0000,86.0000,7.0000,170
2020-07-10,0.0000,1.0000,2.0000,5.0000,0.0000,1.0000,0.0000,0.0000,4.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,2.0000,35.0000,0.0000,0.0000,3.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,23.0000,3.0000,10.0000,14.0000,116
2020-07-11,1.0000,0.0000,2.0000,11.0000,0.0000,0.0000,-2.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,9.0000,26.0000,0.0000,0.0000,4.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,42.0000,3.0000,12.0000,12.0000,130
2020-07-12,0.0000,5.0000,0.0000,6.0000,1.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,6.0000,0.0000,0.0000,10.0000,30.0000,0.0000,1.0000,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,7.0000,9.0000,129
2020-07-13,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,-3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,10.0000,38.0000,0.0000,0.0000,3.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,34.0000,-1.0000,15.0000,6.0000,116
2020-07-14,0.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,3.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,7.0000,38.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,14.0000,1.0000,10.0000,17.0000,111
2020-07-15,0.0000,2.0000,0.0000,3.0000,0.0000,0.0000,1.0000,1.0000,2.0000,-2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,2.0000,14.0000,0.0000,0.0000,2.0000,0.0000,3.0000,0.0000,0.0000,-1.0000,0.0000,49.0000,-1.0000,15.0000,5.0000,102
2020-07-16,1.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,15.0000,25.0000,0.0000,1.0000,-1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,30.0000,2.0000,14.0000,10.0000,111
2020-07-17,0.0000,0.0000,1.0000,11.0000,2.0000,0.0000,1.0000,-1.0000,2.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,7.0000,3.0000,0.0000,0.0000,4.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,38.0000,1.0000,21.0000,7.0000,111
2020-07-18,1.0000,0.0000,4.0000,2.0000,1.0000,0.0000,0.0000,1.0000,1.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,19.0000,13.0000,0.0000,0.0000,4.0000,0.0000,3.0000,1.0000,-1.0000,0.0000,0.0000,47.0000,7.0000,47.0000,6.0000,166
2020-07-19,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,0.0000,2.0000,1.0000,1.0000,0.0000,2.0000,9.0000,0.0000,0.0000,16.0000,48.0000,0.0000,0.0000,1.0000,0.0000,4.0000,3.0000,0.0000,1.0000,0.0000,25.0000,0.0000,37.0000,6.0000,164
2020-07-20,0.0000,0.0000,6.0000,3.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,1.0000,20.0000,35.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,26.0000,4.0000,21.0000,7.0000,135
2020-07-21,0.0000,0.0000,9.0000,4.0000,1.0000,-1.0000,0.0000,1.0000,2.0000,5.0000,0.0000,1.0000,0.0000,2.0000,1.0000,0.0000,3.0000,0.0000,-1.0000,43.0000,57.0000,0.0000,0.0000,5.0000,0.0000,3.0000,2.0000,1.0000,0.0000,0.0000,30.0000,1.0000,24.0000,10.0000,203
2020-07-22,0.0000,0.0000,9.0000,2.0000,1.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,1.0000,2.0000,0.0000,0.0000,33.0000,25.0000,0.0000,0.0000,3.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,28.0000,4.0000,39.0000,11.0000,165
2020-07-23,0.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,10.0000,0.0000,0.0000,14.0000,15.0000,0.0000,0.0000,-2.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,24.0000,2.0000,23.0000,4.0000,103
2020-07-24,0.0000,1.0000,13.0000,4.0000,0.0000,4.0000,4.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,27.0000,18.0000,0.0000,1.0000,9.0000,0.0000,7.0000,1.0000,1.0000,0.0000,0.0000,31.0000,3.0000,57.0000,8.0000,195
2020-07-25,0.0000,0.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,7.0000,7.0000,0.0000,1.0000,28.0000,12.0000,0.0000,0.0000,1.0000,0.0000,2.0000,3.0000,0.0000,0.0000,0.0000,23.0000,1.0000,33.0000,5.0000,138
2020-07-26,0.0000,2.0000,0.0000,1.0000,0.0000,2.0000,1.0000,1.0000,0.0000,2.0000,1.0000,2.0000,0.0000,1.0000,0.0000,4.0000,-1.0000,0.0000,0.0000,26.0000,12.0000,0.0000,0.0000,6.0000,1.0000,2.0000,4.0000,2.0000,0.0000,0.0000,39.0000,0.0000,25.0000,4.0000,137
2020-07-27,0.0000,0.0000,6.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,4.0000,0.0000,1.0000,28.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,20.0000,1.0000,40.0000,3.0000,119
2020-07-28,0.0000,2.0000,4.0000,1.0000,0.0000,0.0000,6.0000,0.0000,-1.0000,2.0000,0.0000,0.0000,0.0000,4.0000,0.0000,3.0000,13.0000,0.0000,0.0000,25.0000,7.0000,0.0000,0.0000,0.0000,0.0000,1.0000,9.0000,2.0000,1.0000,0.0000,6.0000,2.0000,22.0000,2.0000,111
2020-07-29,0.0000,0.0000,10.0000,1.0000,1.0000,-2.0000,1.0000,0.0000,1.0000,1.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,0.0000,0.0000,13.0000,4.0000,0.0000,0.0000,1.0000,1.0000,3.0000,1.0000,6.0000,1.0000,1.0000,-13.0000,2.0000,22.0000,9.0000,76
2020-07-30,0.0000,0.0000,2.0000,3.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,5.0000,0.0000,0.0000,15.0000,12.0000,0.0000,0.0000,0.0000,0.0000,3.0000,6.0000,3.0000,0.0000,0.0000,10.0000,1.0000,15.0000,7.0000,89
2020-07-31,0.0000,1.0000,3.0000,3.0000,1.0000,1.0000,1.0000,0.0000,-1.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,26.0000,20.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,19.0000,6.0000,0.0000,0.0000,19.0000,0.0000,24.0000,-1.0000,134
2020-08-01,0.0000,4.0000,4.0000,0.0000,1.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,17.0000,33.0000,1.0000,0.0000,4.0000,0.0000,1.0000,7.0000,2.0000,2.0000,0.0000,16.0000,0.0000,16.0000,7.0000,124
2020-08-02,0.0000,2.0000,14.0000,4.0000,0.0000,0.0000,3.0000,-1.0000,0.0000,2.0000,0.0000,2.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,16.0000,14.0000,0.0000,1.0000,3.0000,0.0000,1.0000,8.0000,-1.0000,1.0000,0.0000,9.0000,0.0000,13.0000,20.0000,116
2020-08-03,0.0000,0.0000,7.0000,9.0000,1.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,2.0000,0.0000,11.0000,0.0000,2.0000,0.0000,0.0000,0.0000,4.0000,10.0000,1.0000,0.0000,2.0000,0.0000,2.0000,11.0000,0.0000,0.0000,0.0000,10.0000,0.0000,9.0000,3.0000,88
2020-08-04,0.0000,0.0000,9.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,1.0000,0.0000,3.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.0000,16.0000,1.0000,0.0000,2.0000,0.0000,2.0000,8.0000,0.0000,0.0000,0.0000,22.0000,1.0000,9.0000,5.0000,91
2020-08-05,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,5.0000,0.0000,0.0000,16.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,18.0000,1.0000,2.0000,10.0000,86
2020-08-06,0.0000,0.0000,10.0000,2.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,0.0000,1.0000,0.0000,-1.0000,0.0000,1.0000,5.0000,0.0000,0.0000,19.0000,7.0000,0.0000,1.0000,-1.0000,0.0000,1.0000,7.0000,1.0000,1.0000,0.0000,30.0000,0.0000,5.0000,1.0000,95
2020-08-07,0.0000,0.0000,6.0000,5.0000,0.0000,0.0000,1.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,15.0000,15.0000,0.0000,0.0000,4.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000,10.0000,1.0000,4.0000,6.0000,88
2020-08-08,0.0000,0.0000,9.0000,2.0000,-1.0000,1.0000,1.0000,1.0000,3.0000,3.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,0.0000,13.0000,13.0000,0.0000,0.0000,-1.0000,-2.0000,1.0000,6.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,70
2020-08-09,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,4.0000,0.0000,2.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,6.0000,17.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,25.0000,1.0000,4.0000,9.0000,79
2020-08-10,0.0000,0.0000,5.0000,2.0000,0.0000,1.0000,0.0000,2.0000,5.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11.0000,0.0000,0.0000,20.0000,19.0000,0.0000,0.0000,5.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,16.0000,0.0000,12.0000,7.0000,115
2020-08-11,0.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,-1.0000,0.0000,3.0000,0.0000,4.0000,-1.0000,2.0000,-1.0000,0.0000,0.0000,7.0000,7.0000,0.0000,0.0000,3.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,-21.0000,2.0000,10.0000,1.0000,33
2020-08-12,0.0000,2.0000,7.0000,2.0000,0.0000,0.0000,0.0000,-1.0000,2.0000,6.0000,0.0000,1.0000,0.0000,2.0000,0.0000,1.0000,4.0000,0.0000,0.0000,13.0000,16.0000,0.0000,0.0000,3.0000,0.0000,2.0000,4.0000,0.0000,1.0000,0.0000,19.0000,0.0000,8.0000,3.0000,95
2020-08-13,0.0000,0.0000,2.0000,3.0000,0.0000,2.0000,0.0000,1.0000,2.0000,4.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,10.0000,19.0000,0.0000,0.0000,8.0000,0.0000,2.0000,3.0000,0.0000,0.0000,0.0000,1.0000,7.0000,9.0000,0.0000,78
2020-08-14,0.0000,0.0000,-1.0000,4.0000,0.0000,1.0000,2.0000,0.0000,4.0000,6.0000,0.0000,1.0000,0.0000,3.0000,0.0000,2.0000,3.0000,0.0000,-1.0000,7.0000,17.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,4.0000,0.0000,0.0000,0.0000,30.0000,0.0000,6.0000,4.0000,92
2020-08-15,0.0000,0.0000,20.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,7.0000,1.0000,0.0000,0.0000,1.0000,0.0000,7.0000,2.0000,0.0000,0.0000,12.0000,23.0000,0.0000,0.0000,3.0000,0.0000,-1.0000,3.0000,0.0000,0.0000,0.0000,16.0000,-1.0000,3.0000,7.0000,106
2020-08-16,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,8.0000,0.0000,2.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,3.0000,27.0000,1.0000,0.0000,5.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,10.0000,2.0000,2.0000,2.0000,81
2020-08-17,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2.0000,1.0000,0.0000,0.0000,4.0000,0.0000,2.0000,1.0000,0.0000,0.0000,19.0000,25.0000,0.0000,0.0000,8.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,26.0000,0.0000,3.0000,7.0000,99
