Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
09/05/2020,0,-1,0,6,3,1,0,1,3,8,0,0,0,0,0,0,2,0,0,30,46,0,0,1,0,4,0,0,0,0,42,1,3,19,169
09/06/2020,0,0,-1,4,1,-1,0,0,5,4,0,0,0,1,0,0,3,0,0,21,44,0,0,1,0,6,0,0,0,0,49,2,3,16,158
09/07/2020,0,1,0,2,0,0,0,-1,5,5,2,0,0,0,2,1,3,0,0,25,57,0,0,4,2,2,0,0,0,0,60,0,3,17,190
09/08/2020,0,0,0,5,2,0,0,0,4,5,0,0,0,0,1,3,1,0,0,37,42,1,0,6,0,3,0,0,0,0,48,3,5,19,185
09/09/2020,0,-1,1,4,0,0,0,0,7,4,0,0,0,0,-2,2,1,0,0,16,41,0,0,6,0,5,0,0,0,0,50,0,2,13,149
09/10/2020,0,0,0,13,2,2,0,0,4,2,0,2,1,1,0,3,2,1,0,12,22,0,0,7,1,4,0,0,0,0,55,3,5,28,170
09/11/2020,0,0,0,9,1,0,0,0,6,6,0,1,1,0,0,-1,4,0,0,37,38,0,0,15,0,3,1,0,0,0,71,2,5,14,213
09/12/2020,0,0,1,10,1,0,2,0,3,2,0,0,1,0,0,2,2,0,0,27,62,0,1,5,1,11,2,0,0,0,77,3,7,12,232
09/13/2020,0,1,0,5,1,0,0,1,8,0,0,0,2,0,1,0,4,0,0,47,35,0,1,7,1,1,0,2,0,0,63,0,13,11,204
09/14/2020,0,0,1,9,2,1,2,0,7,4,0,0,-1,1,0,6,0,1,0,60,71,0,0,7,0,6,1,0,0,0,112,6,4,13,313
09/15/2020,0,0,0,7,5,0,1,2,6,-1,0,1,-1,0,1,6,8,0,0,51,42,1,0,11,1,8,1,0,0,-1,73,5,2,22,251
09/16/2020,0,1,0,24,3,0,0,1,8,4,0,1,1,0,0,5,2,0,0,61,54,2,1,8,0,6,4,3,0,0,77,2,10,37,315
09/17/2020,0,0,0,2,2,0,2,0,12,6,0,0,0,0,1,6,7,0,0,39,63,1,1,6,2,10,1,0,0,0,85,3,7,37,293
09/18/2020,0,1,0,8,3,0,0,0,19,5,0,0,0,0,0,12,8,0,0,61,82,1,1,9,0,10,0,2,2,0,130,5,2,40,401
09/19/2020,1,1,0,6,0,2,0,1,18,12,0,0,0,0,0,10,3,0,1,55,94,0,1,14,1,11,0,0,-1,0,129,14,6,28,407
09/20/2020,0,3,0,19,3,0,1,0,24,6,0,0,0,1,1,3,1,1,1,14,108,0,0,20,2,2,0,0,0,0,113,2,2,38,365
09/21/2020,1,1,0,14,5,1,0,0,12,8,0,0,2,0,1,7,1,0,0,60,84,0,0,13,1,9,0,0,0,0,175,3,7,20,425
09/22/2020,0,1,0,16,6,0,1,1,12,12,0,0,0,1,1,12,3,0,1,90,95,0,1,27,0,8,0,1,1,0,153,7,1,27,478
09/23/2020,0,1,0,-6,3,0,0,0,15,5,0,0,1,-1,4,0,8,0,0,65,79,0,0,13,0,9,0,0,0,0,102,3,4,30,335
09/24/2020,0,6,0,12,2,0,0,2,11,7,0,0,0,0,0,12,3,0,0,82,46,1,0,26,4,4,1,0,1,0,151,1,3,34,409
09/25/2020,1,1,0,12,1,0,0,1,12,2,0,0,2,1,1,8,3,0,0,40,66,0,0,6,1,9,-1,0,0,0,204,2,4,33,409
09/26/2020,0,2,1,5,10,3,1,-1,12,14,0,0,3,0,3,7,9,0,2,45,110,4,1,8,3,6,1,1,0,0,131,9,2,43,435
09/27/2020,0,1,1,19,3,2,1,2,10,8,1,1,3,1,-1,13,20,0,0,58,131,1,0,10,0,8,0,1,0,-2,137,0,4,58,491
09/28/2020,0,1,0,7,7,1,0,1,15,13,0,0,1,0,1,9,20,0,0,89,104,2,1,9,0,12,1,0,0,0,344,3,3,56,700
09/29/2020,0,0,0,14,-1,0,0,0,8,12,1,1,2,0,3,2,7,0,0,106,79,1,-1,12,0,7,1,1,0,0,251,1,4,43,554
09/30/2020,0,1,1,25,2,0,0,0,33,11,3,0,1,0,3,11,9,0,0,64,97,0,1,9,-1,12,2,1,0,2,288,2,7,41,625
10/01/2020,0,6,0,14,4,2,0,0,3,8,0,0,2,0,4,5,6,0,2,66,101,2,0,13,1,14,2,2,1,0,229,7,1,43,538
10/02/2020,1,1,0,34,0,2,0,2,11,6,0,0,4,1,-1,3,11,0,3,141,111,3,0,9,0,13,0,0,0,0,323,10,6,38,732
10/03/2020,1,1,1,7,8,0,1,0,12,16,1,0,5,1,4,3,12,0,9,97,104,2,1,18,1,9,0,0,0,1,284,5,-1,50,653
10/04/2020,0,3,0,13,6,3,0,2,25,6,1,1,3,0,2,7,17,1,1,81,123,1,0,14,1,7,1,0,0,0,196,2,7,42,566
10/05/2020,0,1,1,10,4,2,1,0,26,6,2,3,1,0,1,8,9,0,0,81,88,0,0,15,2,9,2,0,0,1,289,5,1,47,615
10/06/2020,0,3,0,12,13,1,0,2,30,15,0,0,6,-1,1,3,17,-1,-1,62,90,1,0,21,1,10,0,0,0,0,201,4,2,56,548
10/07/2020,2,1,0,12,5,1,2,-1,15,25,-1,1,2,0,4,12,8,0,1,121,70,1,1,17,2,23,0,0,0,-1,173,8,4,75,583
10/08/2020,1,0,0,22,6,0,0,1,33,11,0,1,1,0,0,11,7,0,0,182,134,0,0,10,1,24,0,1,0,0,265,3,5,78,797
10/09/2020,0,2,0,32,5,0,2,0,59,40,1,0,2,1,1,24,10,1,1,126,150,1,0,13,1,28,0,1,0,0,336,16,18,68,939
10/10/2020,0,5,0,25,9,2,1,0,32,24,1,0,1,-1,2,2,12,0,0,94,123,0,0,18,1,14,0,0,1,0,358,4,5,76,809
10/11/2020,2,5,0,29,6,0,0,0,49,35,0,1,5,1,3,6,14,0,0,54,157,0,1,14,4,19,1,0,1,0,140,6,9,87,649
10/12/2020,0,4,0,8,5,2,2,1,20,34,1,2,2,-1,-1,29,9,0,0,119,159,0,0,8,1,19,4,0,0,0,303,10,11,56,807
10/13/2020,0,3,0,17,4,2,1,0,29,15,0,1,1,2,1,13,12,0,1,116,135,0,1,15,0,6,0,0,0,0,311,8,10,42,746
10/14/2020,0,7,0,22,20,1,0,0,21,41,0,0,0,1,1,6,-1,1,0,39,170,0,0,23,1,15,1,1,0,0,270,0,2,79,721
10/15/2020,0,12,0,40,23,0,1,0,28,19,0,0,0,0,3,3,19,0,0,89,136,0,1,13,1,15,7,0,0,0,239,6,1,127,783
10/16/2020,0,3,0,27,18,-1,1,0,46,22,1,1,0,9,1,12,5,0,1,108,135,1,1,12,5,11,1,0,0,0,213,5,12,62,712
10/17/2020,0,8,0,30,9,1,2,0,25,12,1,1,4,2,3,9,7,1,0,70,107,1,0,19,1,6,3,0,0,0,374,10,6,93,805
10/18/2020,0,1,0,45,7,1,0,0,29,11,0,0,-2,2,2,4,5,0,0,66,155,1,1,4,2,18,0,1,0,0,197,13,1,94,658
10/19/2020,1,1,1,16,13,4,1,1,23,17,1,0,-1,0,1,6,9,2,0,51,168,2,1,14,1,17,2,0,0,0,244,2,3,103,704
10/20/2020,0,14,2,32,6,0,1,0,46,36,0,0,0,3,2,10,12,2,0,79,136,2,0,14,0,13,6,0,0,1,327,4,9,64,821
10/21/2020,0,3,4,43,9,0,1,0,24,34,3,1,2,0,2,3,19,-1,0,57,157,0,0,15,1,13,0,1,0,-1,321,5,-2,76,790
10/22/2020,0,4,5,29,10,0,1,0,29,20,1,0,2,0,2,10,9,1,0,72,162,2,1,9,2,24,1,0,0,-2,335,4,2,106,841
10/23/2020,1,0,2,38,19,4,2,2,34,15,2,1,0,1,2,10,9,1,1,87,186,1,0,13,0,3,3,2,1,0,292,16,6,72,826
10/24/2020,0,9,0,51,43,0,2,0,21,10,-1,0,2,-1,6,8,10,-1,0,89,170,0,1,14,8,23,1,2,4,1,348,15,2,141,978
10/25/2020,0,5,9,52,17,1,5,1,31,13,2,1,1,2,4,10,23,0,1,80,289,0,0,21,2,16,5,5,0,-1,309,9,12,117,1042
10/26/2020,1,7,5,23,4,2,10,0,27,41,-1,0,1,1,1,11,4,0,0,76,215,4,2,4,2,28,2,0,0,0,281,8,2,90,851
10/27/2020,0,11,0,44,5,2,3,0,10,14,0,1,2,0,4,7,4,0,0,58,169,2,0,5,2,14,2,2,1,0,355,5,16,89,827
10/28/2020,1,0,2,26,14,0,3,1,24,18,0,0,0,0,2,2,17,0,2,76,186,0,0,11,1,17,0,0,0,0,299,8,3,121,834
10/29/2020,0,9,5,19,13,-1,2,0,35,28,1,3,2,0,6,9,16,1,0,58,169,0,1,13,0,15,5,0,0,0,420,5,5,95,934
10/30/2020,0,6,3,32,27,0,1,1,37,14,1,0,0,0,3,7,19,-1,0,92,173,1,0,12,6,22,2,2,0,0,314,2,5,115,896
10/31/2020,0,3,1,23,6,6,4,0,31,41,2,5,0,1,0,6,23,0,0,94,282,1,2,22,1,20,3,0,2,0,325,13,10,88,1015
11/01/2020,0,25,2,31,9,1,1,2,16,21,1,1,0,1,2,6,31,0,0,130,238,1,0,26,2,23,3,1,0,0,279,4,7,113,977
11/02/2020,1,1,0,32,11,0,2,0,19,30,1,2,0,1,0,7,24,0,0,64,269,0,1,19,1,28,11,0,0,0,315,5,23,81,948
11/03/2020,0,10,5,57,11,0,0,1,86,34,0,0,1,0,0,4,31,0,0,34,212,0,0,20,3,21,20,1,0,0,408,11,4,76,1050
11/04/2020,2,1,0,62,2,1,6,1,47,32,0,1,0,0,0,3,16,0,1,48,299,2,0,21,0,25,3,3,0,0,319,4,3,85,987
11/05/2020,0,13,2,33,23,2,6,0,47,37,2,4,0,2,0,16,22,1,2,45,269,1,0,17,0,9,7,2,0,0,350,9,6,71,998
11/06/2020,1,11,0,24,9,0,-1,3,41,32,1,1,1,1,3,16,26,1,1,43,280,1,0,34,1,14,1,7,0,0,300,15,11,125,1003
11/07/2020,0,12,3,30,6,1,7,1,64,55,0,8,3,2,0,25,31,0,1,78,258,1,0,36,2,14,5,14,1,0,336,12,12,114,1132
11/08/2020,0,7,2,56,10,2,2,0,43,68,1,7,0,2,5,0,21,0,0,71,385,1,1,23,2,20,3,12,5,0,434,18,22,105,1328
11/09/2020,6,5,1,14,8,5,0,1,37,57,0,2,5,2,1,37,18,1,0,74,279,1,0,32,2,10,3,8,7,0,483,16,20,107,1242
11/10/2020,3,3,1,36,8,1,1,0,72,35,0,22,1,-1,1,20,50,0,2,23,395,1,1,42,0,20,7,2,2,0,520,13,7,100,1388
11/11/2020,2,6,3,63,7,1,5,1,30,62,0,6,2,1,4,20,42,1,0,28,468,1,0,40,-2,27,12,6,8,0,384,7,11,180,1426
11/12/2020,0,3,13,61,12,7,3,0,54,30,0,10,2,-1,2,23,27,3,3,91,448,4,1,58,-2,20,14,8,1,0,472,14,39,155,1575
11/13/2020,-1,10,3,41,4,2,2,3,55,43,3,9,6,1,3,2,12,2,2,41,440,1,0,43,0,27,3,6,2,0,440,19,17,155,1396
11/14/2020,0,11,1,64,5,5,2,4,54,34,2,10,10,3,2,19,19,0,0,77,497,5,0,67,2,34,9,5,5,0,456,5,44,130,1581
11/15/2020,0,4,4,62,5,5,5,-1,54,31,4,6,6,2,0,29,23,0,1,62,308,3,1,48,1,26,13,6,4,0,364,24,23,125,1248
11/16/2020,1,9,7,45,9,10,7,2,46,35,3,4,3,1,1,5,19,0,0,51,392,6,1,67,6,35,10,1,4,1,508,14,14,170,1487
11/17/2020,0,9,6,69,5,2,0,3,58,19,-1,2,5,0,1,3,27,0,0,11,256,1,0,42,-5,19,6,1,9,0,569,22,16,94,1249
11/18/2020,0,3,3,40,2,2,5,1,63,46,0,1,3,3,1,2,9,2,3,22,463,0,1,54,0,25,14,1,20,0,410,23,17,178,1417
11/19/2020,0,6,2,57,8,10,2,2,35,37,2,7,3,2,0,19,21,2,1,37,361,1,0,28,2,27,6,1,7,0,346,11,24,143,1210
11/20/2020,0,1,5,46,5,21,0,0,36,36,4,6,0,5,1,37,21,4,2,77,400,2,0,28,4,33,5,0,6,1,393,26,45,168,1418
11/21/2020,0,23,0,56,3,3,6,2,53,47,2,7,0,3,0,26,34,1,2,36,522,6,0,42,0,26,6,3,9,1,450,19,47,153,1588
11/22/2020,0,12,4,50,7,16,10,4,48,66,4,5,2,0,0,7,22,1,5,32,490,3,1,54,2,24,4,1,11,0,460,30,29,130,1534
11/23/2020,0,16,3,41,6,7,6,4,53,61,2,5,0,0,0,13,24,1,4,40,535,1,0,83,3,25,9,4,16,0,336,30,56,205,1589
11/24/2020,0,6,0,16,1,2,0,1,5,10,1,5,0,4,2,6,19,-2,3,19,175,3,0,40,0,25,4,2,1,-1,497,16,31,118,1009
11/25/2020,0,5,2,26,5,2,2,1,30,49,6,0,2,0,-1,26,17,3,2,23,415,2,0,61,3,30,7,1,13,-1,445,13,48,136,1373
11/26/2020,2,6,2,47,9,9,3,7,36,59,7,11,7,1,0,14,23,5,0,24,572,0,0,64,0,18,7,3,4,0,356,29,42,111,1478
11/27/2020,0,16,2,65,9,11,11,6,130,82,3,14,4,-1,3,10,20,2,3,55,517,5,0,74,1,38,10,2,1,0,494,27,52,189,1855
11/28/2020,0,2,0,48,13,10,6,3,68,102,3,11,5,1,0,20,21,1,4,46,516,3,0,105,1,21,7,2,10,0,566,25,57,145,1822
11/29/2020,0,10,5,73,10,1,4,5,31,60,5,9,5,2,4,20,28,1,2,79,503,5,1,63,0,30,17,1,19,0,463,30,37,185,1708
11/30/2020,0,9,3,108,15,3,6,2,35,54,2,9,3,3,3,14,22,2,3,29,390,1,0,74,0,28,7,1,21,0,622,22,38,217,1746
12/01/2020,1,8,1,72,7,12,2,6,47,58,6,8,1,2,2,-10,15,0,1,34,373,1,0,61,0,36,4,-1,5,0,727,13,47,168,1707
12/02/2020,0,8,15,124,5,3,5,5,45,74,6,5,2,1,1,0,18,0,-1,46,500,2,0,103,0,45,12,3,10,0,410,20,60,196,1723
12/03/2020,0,5,5,57,19,4,0,5,68,56,7,9,4,4,6,127,25,2,1,41,592,2,0,87,0,11,8,-2,13,0,396,23,62,187,1824
12/04/2020,0,11,3,94,4,7,1,2,51,43,6,10,7,3,4,39,21,4,2,36,433,3,2,40,2,41,20,0,13,0,633,25,68,152,1780
12/05/2020,0,4,2,41,41,4,4,6,68,89,7,5,13,2,6,25,23,2,2,72,463,4,4,64,1,44,15,-1,13,0,504,48,86,198,1859
12/06/2020,0,10,3,104,17,3,7,7,51,87,5,10,5,5,13,22,35,0,1,61,477,3,3,47,1,44,15,1,7,0,568,32,31,249,1924
12/07/2020,0,6,2,133,22,1,2,2,54,76,2,10,11,0,7,23,27,2,3,48,512,0,0,61,0,60,6,0,9,2,601,30,46,167,1925
12/08/2020,0,1,5,76,4,2,5,4,66,51,0,9,6,6,6,55,15,2,1,21,349,2,0,61,10,62,9,4,2,1,588,28,84,141,1676
12/09/2020,0,8,7,75,8,6,14,8,96,97,9,7,4,1,7,37,43,-1,2,33,471,3,0,64,7,34,15,1,10,1,517,25,94,187,1890
12/10/2020,0,11,4,55,23,6,4,6,51,75,6,3,17,5,9,61,35,1,1,56,515,3,0,65,11,54,17,3,13,2,496,55,112,208,1983
12/11/2020,0,11,-1,91,46,8,9,8,57,58,9,11,13,6,17,33,25,1,1,59,386,1,0,77,19,39,19,0,10,1,469,54,106,205,1848
12/12/2020,1,17,3,80,11,4,9,12,47,109,15,7,24,1,10,37,45,0,0,19,436,3,0,78,10,31,21,3,13,1,522,38,81,185,1873
12/13/2020,0,22,2,86,23,4,3,13,62,90,4,17,13,1,12,25,61,2,0,55,356,4,1,61,4,36,17,0,10,0,456,22,72,143,1677
12/14/2020,0,13,0,68,27,5,7,11,64,134,3,12,11,3,8,43,58,0,0,45,390,4,0,71,3,33,26,0,4,1,544,47,114,191,1940
12/15/2020,0,28,8,92,11,2,11,8,65,99,4,12,5,5,3,31,65,2,1,-9,586,1,1,71,2,55,21,4,3,1,711,37,185,154,2275
12/16/2020,0,7,4,143,10,0,8,3,55,47,7,13,15,0,4,12,51,2,1,36,528,3,0,52,0,46,11,-2,11,0,780,33,111,148,2139
12/17/2020,0,26,6,73,19,9,5,7,104,142,2,17,16,11,6,63,45,0,0,70,434,7,-1,77,0,47,35,3,8,0,737,65,190,209,2432
12/18/2020,0,3,7,89,16,-1,8,3,57,126,2,6,9,9,13,30,47,3,1,52,361,3,0,84,7,61,37,0,11,1,691,51,207,296,2290
12/19/2020,1,22,6,104,6,6,7,10,72,118,2,8,13,19,7,93,118,5,0,40,448,0,2,83,0,67,28,3,16,1,665,43,170,174,2357
12/20/2020,-1,5,6,82,22,9,10,10,97,88,7,14,13,19,3,80,128,4,2,38,468,4,0,91,5,62,25,-1,8,7,486,48,151,326,2316
12/21/2020,1,16,1,91,11,6,19,8,92,36,6,4,6,8,0,64,68,0,1,32,480,6,2,94,2,61,21,2,9,2,611,33,138,192,2123
12/22/2020,-1,5,1,86,6,3,8,6,48,95,3,14,6,15,3,93,41,2,3,19,504,3,0,101,0,46,23,0,5,4,636,34,172,218,2202
12/23/2020,1,14,9,136,9,-2,15,1,88,150,3,11,6,18,-1,72,76,1,2,56,448,3,4,80,3,46,53,3,18,1,629,31,234,190,2408
12/24/2020,0,16,6,92,30,8,11,8,55,101,3,8,7,20,5,67,93,1,1,77,502,9,2,82,1,38,30,5,20,4,646,63,173,263,2447
12/25/2020,1,3,9,93,17,11,9,7,96,77,2,16,7,2,5,44,78,4,2,54,385,4,0,105,1,51,31,0,10,3,616,68,135,213,2159
12/26/2020,0,17,10,67,18,1,12,6,93,136,0,28,13,20,2,50,93,8,5,74,344,8,0,67,5,52,24,2,4,5,541,44,131,262,2142
12/27/2020,1,11,6,71,18,8,8,9,80,74,0,20,0,37,2,53,83,0,5,49,331,14,0,89,1,41,28,4,4,5,572,34,140,207,2005
12/28/2020,0,16,9,59,13,1,7,5,67,100,6,6,9,35,1,108,53,-4,3,41,475,9,0,45,0,56,32,-2,3,3,412,35,178,158,1939
12/29/2020,0,11,19,108,16,3,10,1,78,144,-1,8,3,16,5,86,115,0,1,65,496,0,1,57,0,34,25,1,9,1,895,57,147,142,2553
12/30/2020,0,25,21,158,16,1,4,8,114,69,5,17,4,40,12,67,82,6,1,68,441,3,0,69,4,65,46,2,5,0,998,20,144,408,2923
12/31/2020,0,26,12,114,58,3,12,9,79,156,6,19,13,25,10,112,110,0,0,194,431,8,1,127,6,83,79,8,1,5,888,58,257,418,3328
