Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
11/20/2020,,,,12623,84716,3451,100790,5827192,48173,3.6,46609,518,142,92,7934,3172,2193,8
11/21/2020,,,,12827,86079,3472,102378,5873863,46671,4.3,43047,513,146,87,7984,3190,2206,8
11/22/2020,,,,12918,87508,3486,103912,5920252,46389,3.8,30427,484,147,89,8020,3197,2213,8
11/23/2020,,,,13004,88992,3505,105501,5957723,37471,4.6,18394,507,156,92,8078,3211,2224,8
11/24/2020,,,,12917,90074,3519,106510,5984776,27053,5.8,29316,534,159,91,8118,3218,2234,8
11/25/2020,,,,12779,91550,3554,107883,6020852,36076,4.7,44950,523,159,106,8177,3234,2256,8
11/26/2020,,,,12871,92915,3575,109361,6068428,47576,3.9,52852,556,151,105,8237,3248,2270,8
11/27/2020,,,,13255,94366,3595,111216,6126465,58037,3.7,54241,541,151,101,8330,3267,2283,8
11/28/2020,,,,13538,95876,3624,113038,6181551,55086,3.4,56219,595,155,99,,,2294,8
11/29/2020,,,,13779,97319,3648,114746,6235510,53959,3.7,38724,586,156,91,8361,,2301,8
11/30/2020,,,,14197,98639,3656,116492,6274916,39406,4.6,27388,618,168,108,8399,,2303,8
12/01/2020,,,,14524,100012,3663,118199,6309556,34640,5.1,34046,645,185,112,8493,,2309,8
12/02/2020,,,,14526,101698,3698,119922,6353782,44226,4.7,49574,656,183,106,8674,3373,2331,8
12/03/2020,,,,14795,103239,3712,121746,6406655,52873,4.4,58320,666,195,107,8726,3374,2342,8
12/04/2020,,,,14997,104792,3737,123526,6462656,56001,3.6,62403,674,207,116,,,2357,8
12/05/2020,,,,15212,106416,3757,125385,6522055,59399,3.4,63193,709,202,116,8850,3461,2370,8
12/06/2020,,,,15547,107990,3772,127309,6581306,59251,3.9,47850,701,204,109,8895,3487,2378,8
12/07/2020,,,,16034,109402,3798,129234,6626589,45283,4,31238,725,213,121,8966,3504,2391,8
12/08/2020,,,,16151,110951,3808,130910,6665787,39198,5,40732,794,219,132,9004,3522,2396,8
12/09/2020,,,,16089,112875,3836,132800,6714333,48546,4.4,54613,811,221,129,9045,3549,2407,8
12/10/2020,,,,16233,114679,3871,134783,6776142,61809,3.6,66326,829,228,132,9093,3583,2431,8
12/11/2020,,,,16283,116432,3916,136631,6839193,63051,3.2,69280,808,235,124,9156,3609,2460,8
12/12/2020,,,,16221,118350,3933,138504,6904453,65260,3.2,67654,855,237,143,9206,3635,2469,8
12/13/2020,,,,16204,120028,3949,140181,6962643,58190,3.2,51051,813,253,142,9279,3663,2479,8
12/14/2020,,,,16586,121563,3972,142121,7019734,57091,4.6,32045,857,244,149,9358,3678,2490,8
12/15/2020,,,,17031,123373,3992,144396,7059300,39566,5.4,45770,921,249,156,9378,3686,2491,8
12/16/2020,,,,17084,125416,4035,146535,7108489,49189,5.1,65597,932,256,157,9462,3717,2513,8
12/17/2020,,,,17484,127425,4058,148967,7166667,58178,4,78631,919,263,172,9538,3750,2526,8
12/18/2020,,,,17742,129417,4098,151257,7234913,68246,3.9,81235,877,261,168,9625,3809,2537,8
12/19/2020,,,,18207,131282,4125,153614,7302120,67207,4.2,78147,895,256,146,9755,3840,2546,8
12/20/2020,,,,18567,133213,4150,155930,7371532,69412,3.6,54546,875,261,156,9845,3869,2564,8
12/21/2020,,,,19019,134867,4167,158053,7426037,54505,4.7,39106,915,265,152,9938,3917,2581,8
12/22/2020,,,,19300,136767,4188,160255,7471302,45265,5,47872,1005,273,172,10056,3952,2592,8
12/23/2020,,,,19424,139010,4229,162663,7527962,56660,4.8,66976,1002,275,186,10206,3996,2608,8
12/24/2020,,,,19809,141023,4278,165110,7592554,64592,3.7,75250,967,277,176,10315,4068,2643,8
12/25/2020,,,,19688,143260,4321,167269,7654019,61465,3.4,65675,998,280,156,10412,4116,2665,8
12/26/2020,,,,19879,145173,4359,169411,7703530,49511,3.8,37010,755,286,187,10492,4135,2682,8
12/27/2020,,,,19861,147178,4377,171416,7745313,41783,5.1,27278,823,285,194,10577,4160,2696,8
12/28/2020,,,,19612,149329,4414,173355,7784878,39565,8.6,26453,875,296,211,10647,4195,2708,8
12/29/2020,,,,19891,151562,4455,175908,7818990,34112,9.7,32850,864,304,207,10725,4228,2726,8
